date,open,high,low,close,volume,is_anomaly,symbol,source,stream_type
2017-10-17,349.0,355.73,343.55,344.74,1553700,False,PSO,psxdata,historical_replay
2017-10-18,345.9,346.7,336.05,340.34,642400,False,PSO,psxdata,historical_replay
2017-10-19,342.0,354.47,339.25,353.18,1246700,False,PSO,psxdata,historical_replay
2017-10-20,354.48,360.0,348.08,358.86,1494700,False,PSO,psxdata,historical_replay
2017-10-23,365.0,366.0,356.65,358.34,1600500,False,PSO,psxdata,historical_replay
2017-10-24,358.0,362.0,353.5,360.46,866200,False,PSO,psxdata,historical_replay
2017-10-25,363.0,365.5,360.99,363.42,528200,False,PSO,psxdata,historical_replay
2017-10-26,363.7,364.7,358.11,360.21,518700,False,PSO,psxdata,historical_replay
2017-10-27,360.01,361.98,351.1,352.6,768700,False,PSO,psxdata,historical_replay
2017-10-30,354.05,355.0,342.0,344.29,747700,False,PSO,psxdata,historical_replay
2017-10-31,344.5,350.2,338.13,339.85,801400,False,PSO,psxdata,historical_replay
2017-11-01,340.0,349.4,340.0,345.23,728300,False,PSO,psxdata,historical_replay
2017-11-02,345.0,353.5,342.5,349.38,1071300,False,PSO,psxdata,historical_replay
2017-11-03,349.0,359.0,349.0,357.09,730500,False,PSO,psxdata,historical_replay
2017-11-06,358.89,358.89,351.0,351.89,495700,False,PSO,psxdata,historical_replay
2017-11-07,354.0,356.0,350.0,350.81,478900,False,PSO,psxdata,historical_replay
2017-11-08,350.0,355.0,349.01,353.68,486100,False,PSO,psxdata,historical_replay
2017-11-09,356.0,361.0,356.0,357.2,1012700,False,PSO,psxdata,historical_replay
2017-11-10,357.5,359.74,354.5,355.14,317000,False,PSO,psxdata,historical_replay
2017-11-13,354.0,354.0,351.0,352.32,142100,False,PSO,psxdata,historical_replay
2017-11-14,353.0,355.45,348.1,349.89,747900,False,PSO,psxdata,historical_replay
2017-11-15,347.0,349.02,346.5,347.44,269500,False,PSO,psxdata,historical_replay
2017-11-16,347.55,350.0,346.04,346.69,215600,False,PSO,psxdata,historical_replay
2017-11-17,347.0,347.0,334.0,335.49,1084300,False,PSO,psxdata,historical_replay
2017-11-20,335.0,335.97,322.51,324.8,769700,False,PSO,psxdata,historical_replay
2017-11-21,322.02,326.5,316.25,319.24,1129000,False,PSO,psxdata,historical_replay
2017-11-22,322.0,324.0,318.49,319.12,596500,False,PSO,psxdata,historical_replay
2017-11-23,320.78,320.78,306.05,308.57,1135400,False,PSO,psxdata,historical_replay
2017-11-24,308.01,319.8,306.6,317.17,943500,False,PSO,psxdata,historical_replay
2017-11-27,313.0,318.0,313.0,315.53,324500,False,PSO,psxdata,historical_replay
2017-11-28,315.0,317.99,306.01,307.08,425700,False,PSO,psxdata,historical_replay
2017-11-29,310.01,313.4,305.7,309.64,642500,False,PSO,psxdata,historical_replay
2017-11-30,311.0,313.0,306.0,309.53,510200,False,PSO,psxdata,historical_replay
2017-12-04,310.9,315.0,308.0,313.36,350800,False,PSO,psxdata,historical_replay
2017-12-05,314.0,314.5,308.0,308.67,220600,False,PSO,psxdata,historical_replay
2017-12-06,309.6,311.5,306.85,307.47,199300,False,PSO,psxdata,historical_replay
2017-12-07,305.05,306.0,292.1,292.17,1118800,False,PSO,psxdata,historical_replay
2017-12-08,296.0,296.0,286.0,287.05,560100,False,PSO,psxdata,historical_replay
2017-12-11,289.0,290.9,272.7,272.77,798400,False,PSO,psxdata,historical_replay
2017-12-12,274.0,283.5,269.5,281.63,1133300,False,PSO,psxdata,historical_replay
2017-12-13,285.99,285.99,279.0,281.9,520100,False,PSO,psxdata,historical_replay
2017-12-14,282.0,282.0,271.0,272.67,495600,False,PSO,psxdata,historical_replay
2017-12-15,272.0,283.0,270.5,277.77,1206200,False,PSO,psxdata,historical_replay
2017-12-18,276.51,278.8,272.1,272.92,360100,False,PSO,psxdata,historical_replay
2017-12-19,273.0,274.9,262.79,265.17,589900,False,PSO,psxdata,historical_replay
2017-12-20,267.0,271.3,264.0,267.85,646000,False,PSO,psxdata,historical_replay
2017-12-21,268.0,277.4,267.5,275.98,654900,False,PSO,psxdata,historical_replay
2017-12-22,277.38,289.77,277.0,289.77,904300,False,PSO,psxdata,historical_replay
2017-12-26,292.0,295.49,288.95,292.2,660400,False,PSO,psxdata,historical_replay
2017-12-27,295.51,298.5,291.0,297.52,1046600,False,PSO,psxdata,historical_replay
2017-12-28,299.0,303.44,296.99,300.29,1487800,False,PSO,psxdata,historical_replay
2017-12-29,300.95,300.95,292.0,293.11,539100,False,PSO,psxdata,historical_replay
2018-01-01,295.0,296.9,289.5,295.83,291000,False,PSO,psxdata,historical_replay
2018-01-02,294.0,301.0,290.0,297.22,657000,False,PSO,psxdata,historical_replay
2018-01-03,297.0,303.0,296.0,298.93,1021000,False,PSO,psxdata,historical_replay
2018-01-04,301.0,302.5,297.54,298.48,326700,False,PSO,psxdata,historical_replay
2018-01-05,296.01,302.48,296.01,300.28,387800,False,PSO,psxdata,historical_replay
2018-01-08,300.0,310.0,299.33,307.26,1444100,False,PSO,psxdata,historical_replay
2018-01-09,308.99,315.95,305.6,314.48,1001400,False,PSO,psxdata,historical_replay
2018-01-10,317.99,321.8,315.5,320.26,982500,False,PSO,psxdata,historical_replay
2018-01-11,319.0,320.0,313.9,315.05,1007900,False,PSO,psxdata,historical_replay
2018-01-12,316.0,316.0,301.12,302.82,673100,False,PSO,psxdata,historical_replay
2018-01-15,301.01,301.1,292.0,293.06,429000,False,PSO,psxdata,historical_replay
2018-01-16,292.51,303.84,291.9,301.08,771500,False,PSO,psxdata,historical_replay
2018-01-17,300.0,304.99,299.0,304.14,377000,False,PSO,psxdata,historical_replay
2018-01-18,307.01,312.0,301.0,306.18,845600,False,PSO,psxdata,historical_replay
2018-01-19,307.9,308.75,304.5,307.09,577300,False,PSO,psxdata,historical_replay
2018-01-22,308.0,319.9,308.03,317.92,1586900,True,PSO,psxdata,historical_replay
2018-01-23,319.99,320.0,313.0,317.33,646100,False,PSO,psxdata,historical_replay
2018-01-24,319.0,322.53,315.01,317.41,1221400,False,PSO,psxdata,historical_replay
2018-01-25,317.16,321.0,315.0,316.43,538900,False,PSO,psxdata,historical_replay
2018-01-26,315.0,316.0,312.1,314.99,389400,False,PSO,psxdata,historical_replay
2018-01-29,315.0,319.44,314.1,316.35,447600,False,PSO,psxdata,historical_replay
2018-01-30,317.0,318.0,314.0,315.21,276400,False,PSO,psxdata,historical_replay
2018-01-31,316.9,318.0,315.5,315.81,258800,False,PSO,psxdata,historical_replay
2018-02-01,316.27,321.0,316.27,318.36,793100,False,PSO,psxdata,historical_replay
2018-02-02,319.0,323.28,318.9,320.47,663300,False,PSO,psxdata,historical_replay
2018-02-06,315.0,316.5,314.0,315.42,379300,False,PSO,psxdata,historical_replay
2018-02-07,317.99,318.0,314.0,314.4,274500,False,PSO,psxdata,historical_replay
2018-02-08,314.95,315.0,310.01,310.61,260000,False,PSO,psxdata,historical_replay
2018-02-09,309.5,310.7,306.56,309.74,290300,False,PSO,psxdata,historical_replay
2018-02-12,309.85,310.0,305.5,307.41,280600,False,PSO,psxdata,historical_replay
2018-02-13,308.95,309.03,307.55,308.07,88400,False,PSO,psxdata,historical_replay
2018-02-14,306.77,307.0,301.3,301.72,433900,False,PSO,psxdata,historical_replay
2018-02-15,302.0,305.0,295.01,296.47,631700,False,PSO,psxdata,historical_replay
2018-02-16,294.61,303.5,294.61,302.0,293600,False,PSO,psxdata,historical_replay
2018-02-19,306.6,309.0,306.1,307.29,573100,False,PSO,psxdata,historical_replay
2018-02-20,307.0,307.0,302.0,305.37,141200,False,PSO,psxdata,historical_replay
2018-02-21,308.02,310.0,297.55,298.73,912100,False,PSO,psxdata,historical_replay
2018-02-22,293.0,298.0,290.1,296.53,792100,False,PSO,psxdata,historical_replay
2018-02-23,298.0,299.9,290.0,293.5,560500,False,PSO,psxdata,historical_replay
2018-02-26,294.9,296.73,285.01,286.28,556700,False,PSO,psxdata,historical_replay
2018-02-27,286.25,291.0,285.0,289.87,290500,False,PSO,psxdata,historical_replay
2018-02-28,292.0,301.0,290.3,297.78,709600,False,PSO,psxdata,historical_replay
2018-03-01,298.9,303.99,297.53,299.3,677700,False,PSO,psxdata,historical_replay
2018-03-02,298.5,300.5,297.11,298.24,270800,False,PSO,psxdata,historical_replay
2018-03-05,299.39,303.0,298.5,301.22,335000,False,PSO,psxdata,historical_replay
2018-03-06,301.55,304.5,299.2,300.46,306100,False,PSO,psxdata,historical_replay
2018-03-07,300.0,301.0,297.75,298.95,228400,False,PSO,psxdata,historical_replay
2018-03-08,300.0,301.5,294.75,298.54,433000,False,PSO,psxdata,historical_replay
2018-03-09,299.0,299.89,293.0,293.78,247900,False,PSO,psxdata,historical_replay
2018-03-12,293.78,296.9,293.07,295.82,139500,False,PSO,psxdata,historical_replay
2018-03-13,296.0,301.5,296.0,299.19,420900,False,PSO,psxdata,historical_replay
2018-03-14,299.02,300.0,294.53,295.07,529900,False,PSO,psxdata,historical_replay
2018-03-15,295.8,296.97,295.0,295.64,139600,False,PSO,psxdata,historical_replay
2018-03-16,296.0,296.0,291.0,292.99,449300,False,PSO,psxdata,historical_replay
2018-03-19,293.5,302.99,293.5,302.03,654500,False,PSO,psxdata,historical_replay
2018-03-20,303.0,310.9,303.0,306.75,2075300,False,PSO,psxdata,historical_replay
2018-03-21,307.0,312.75,306.0,310.34,958000,False,PSO,psxdata,historical_replay
2018-03-22,312.0,313.8,309.2,310.67,351300,False,PSO,psxdata,historical_replay
2018-03-26,309.5,313.86,307.55,312.37,226700,False,PSO,psxdata,historical_replay
2018-03-27,311.52,318.0,311.52,316.02,1030500,False,PSO,psxdata,historical_replay
2018-03-28,315.0,317.89,313.0,315.93,578500,False,PSO,psxdata,historical_replay
2018-03-29,316.89,324.0,313.5,322.7,2002900,False,PSO,psxdata,historical_replay
2018-03-30,322.5,323.4,318.75,321.49,740000,False,PSO,psxdata,historical_replay
2018-04-02,325.75,331.0,324.5,329.99,1507800,False,PSO,psxdata,historical_replay
2018-04-03,329.5,333.5,325.75,332.35,1838400,False,PSO,psxdata,historical_replay
2018-04-04,332.61,333.49,328.5,330.57,777200,False,PSO,psxdata,historical_replay
2018-04-05,331.0,338.9,331.0,337.56,1093900,False,PSO,psxdata,historical_replay
2018-04-06,341.02,345.0,333.12,335.17,1688100,False,PSO,psxdata,historical_replay
2018-04-09,335.5,336.01,329.51,330.63,334400,False,PSO,psxdata,historical_replay
2018-04-10,332.94,333.1,328.05,329.12,357700,False,PSO,psxdata,historical_replay
2018-04-11,331.0,339.9,330.0,337.6,1173900,False,PSO,psxdata,historical_replay
2018-04-12,339.25,341.0,333.0,336.96,916300,False,PSO,psxdata,historical_replay
2018-04-13,336.95,336.96,330.15,332.27,202800,False,PSO,psxdata,historical_replay
2018-04-16,328.53,331.99,324.5,325.38,280100,False,PSO,psxdata,historical_replay
2018-04-17,326.95,327.99,323.13,327.27,257600,False,PSO,psxdata,historical_replay
2018-04-18,327.3,329.8,323.5,324.26,240500,False,PSO,psxdata,historical_replay
2018-04-19,326.0,328.99,323.0,324.78,222200,False,PSO,psxdata,historical_replay
2018-04-20,325.5,326.05,320.1,321.58,164600,False,PSO,psxdata,historical_replay
2018-04-23,324.0,328.87,324.0,327.8,536400,False,PSO,psxdata,historical_replay
2018-04-24,328.9,340.41,328.75,339.46,1781100,False,PSO,psxdata,historical_replay
2018-04-25,341.4,341.65,336.0,337.31,339300,False,PSO,psxdata,historical_replay
2018-04-26,337.0,339.35,336.62,337.11,222600,False,PSO,psxdata,historical_replay
2018-04-27,337.75,343.0,337.25,341.14,730200,False,PSO,psxdata,historical_replay
2018-04-30,345.0,345.0,337.51,339.34,501000,False,PSO,psxdata,historical_replay
2018-05-02,339.0,339.9,337.0,338.09,155100,False,PSO,psxdata,historical_replay
2018-05-03,339.5,339.5,332.5,333.19,179900,False,PSO,psxdata,historical_replay
2018-05-04,333.0,338.5,331.66,334.42,354700,False,PSO,psxdata,historical_replay
2018-05-07,335.0,340.45,334.0,336.15,838200,False,PSO,psxdata,historical_replay
2018-05-08,336.01,337.5,334.0,335.22,418800,False,PSO,psxdata,historical_replay
2018-05-09,335.97,337.25,325.26,334.18,430800,False,PSO,psxdata,historical_replay
2018-05-10,334.01,337.5,331.25,336.39,411300,False,PSO,psxdata,historical_replay
2018-05-11,337.0,337.0,331.0,332.47,185600,False,PSO,psxdata,historical_replay
2018-05-14,327.51,330.5,320.5,322.31,352200,False,PSO,psxdata,historical_replay
2018-05-15,324.2,324.2,313.0,320.12,405500,False,PSO,psxdata,historical_replay
2018-05-16,324.0,324.0,317.21,317.99,126000,False,PSO,psxdata,historical_replay
2018-05-17,318.99,318.99,309.0,311.36,217400,False,PSO,psxdata,historical_replay
2018-05-18,312.6,312.6,301.0,303.59,725500,False,PSO,psxdata,historical_replay
2018-05-21,304.7,310.96,303.8,304.94,204100,False,PSO,psxdata,historical_replay
2018-05-22,305.5,320.0,305.5,315.95,383900,False,PSO,psxdata,historical_replay
2018-05-23,317.6,319.9,314.5,315.72,339200,False,PSO,psxdata,historical_replay
2018-05-24,315.45,315.5,308.0,309.63,290100,False,PSO,psxdata,historical_replay
2018-05-25,311.9,311.93,301.0,302.28,354400,False,PSO,psxdata,historical_replay
2018-05-28,300.0,312.0,294.5,305.21,674000,False,PSO,psxdata,historical_replay
2018-05-29,306.48,319.0,306.48,315.42,370200,False,PSO,psxdata,historical_replay
2018-05-30,317.0,319.26,313.5,315.83,363700,False,PSO,psxdata,historical_replay
2018-05-31,317.0,324.5,314.02,319.6,333000,False,PSO,psxdata,historical_replay
2018-06-01,317.0,319.0,316.2,317.9,124300,False,PSO,psxdata,historical_replay
2018-06-04,317.0,325.39,317.0,324.6,358000,False,PSO,psxdata,historical_replay
2018-06-05,325.88,330.0,323.0,326.48,347600,False,PSO,psxdata,historical_replay
2018-06-06,326.01,333.9,326.0,332.49,313400,False,PSO,psxdata,historical_replay
2018-06-07,325.0,325.0,319.0,320.03,161100,False,PSO,psxdata,historical_replay
2018-06-11,323.4,329.0,320.0,326.85,751600,False,PSO,psxdata,historical_replay
2018-06-12,327.0,331.75,321.5,322.74,299700,False,PSO,psxdata,historical_replay
2018-06-13,323.0,334.5,323.0,331.9,737100,False,PSO,psxdata,historical_replay
2018-06-14,332.0,333.0,328.08,330.3,552100,False,PSO,psxdata,historical_replay
2018-06-19,331.1,332.2,327.1,330.12,213000,False,PSO,psxdata,historical_replay
2018-06-20,330.0,330.05,324.0,326.62,183400,False,PSO,psxdata,historical_replay
2018-06-21,323.0,324.89,319.0,319.91,307900,False,PSO,psxdata,historical_replay
2018-06-22,322.85,322.9,309.16,311.03,293300,False,PSO,psxdata,historical_replay
2018-06-25,314.0,314.0,304.2,306.82,348100,False,PSO,psxdata,historical_replay
2018-06-26,311.9,314.75,307.1,312.27,430900,False,PSO,psxdata,historical_replay
2018-06-27,314.35,319.9,313.5,318.25,300900,False,PSO,psxdata,historical_replay
2018-06-28,318.0,323.0,316.1,317.94,267700,False,PSO,psxdata,historical_replay
2018-06-29,320.0,321.5,317.47,318.31,409000,False,PSO,psxdata,historical_replay
2018-07-02,320.19,324.0,317.0,318.78,206800,False,PSO,psxdata,historical_replay
2018-07-03,314.7,317.5,314.0,315.22,113600,False,PSO,psxdata,historical_replay
2018-07-04,315.0,315.0,299.46,299.84,659000,False,PSO,psxdata,historical_replay
2018-07-05,300.0,304.5,294.4,296.63,372500,False,PSO,psxdata,historical_replay
2018-07-06,294.09,310.0,293.21,304.71,396700,False,PSO,psxdata,historical_replay
2018-07-09,308.06,309.22,291.26,295.1,504100,False,PSO,psxdata,historical_replay
2018-07-10,293.5,302.0,287.0,300.37,818800,False,PSO,psxdata,historical_replay
2018-07-11,298.0,306.2,296.0,300.12,349000,False,PSO,psxdata,historical_replay
2018-07-12,296.5,307.3,296.5,304.27,350600,False,PSO,psxdata,historical_replay
2018-07-13,304.0,305.01,299.51,300.42,255200,False,PSO,psxdata,historical_replay
2018-07-16,300.0,300.0,285.51,286.63,934800,False,PSO,psxdata,historical_replay
2018-07-17,285.0,287.0,276.0,284.66,539700,False,PSO,psxdata,historical_replay
2018-07-18,287.1,295.45,287.02,294.48,624200,False,PSO,psxdata,historical_replay
2018-07-19,300.0,309.2,300.0,306.94,994400,False,PSO,psxdata,historical_replay
2018-07-20,307.91,307.91,300.1,301.69,299100,False,PSO,psxdata,historical_replay
2018-07-23,300.0,301.0,291.0,293.21,491600,False,PSO,psxdata,historical_replay
2018-07-24,293.21,305.95,293.21,304.86,694900,False,PSO,psxdata,historical_replay
2018-07-26,317.98,317.98,306.0,313.67,524600,False,PSO,psxdata,historical_replay
2018-07-27,315.0,324.0,312.2,322.34,1787600,False,PSO,psxdata,historical_replay
2018-07-30,326.0,334.87,324.11,332.74,2378300,False,PSO,psxdata,historical_replay
2018-07-31,332.25,332.25,325.05,326.13,1113300,False,PSO,psxdata,historical_replay
2018-08-01,326.0,333.9,322.75,332.13,1689700,False,PSO,psxdata,historical_replay
2018-08-02,332.0,339.5,328.0,329.44,1427200,False,PSO,psxdata,historical_replay
2018-08-03,328.0,337.5,327.5,336.56,1017800,False,PSO,psxdata,historical_replay
2018-08-06,337.89,339.0,335.0,337.59,465000,False,PSO,psxdata,historical_replay
2018-08-07,338.5,338.5,333.0,334.57,618000,False,PSO,psxdata,historical_replay
2018-08-08,334.99,336.0,332.5,333.44,303600,False,PSO,psxdata,historical_replay
2018-08-09,333.89,337.05,330.01,335.55,891700,False,PSO,psxdata,historical_replay
2018-08-10,337.0,339.89,335.0,336.71,1171200,False,PSO,psxdata,historical_replay
2018-08-13,353.54,353.54,346.45,352.13,2447100,False,PSO,psxdata,historical_replay
2018-08-15,353.0,353.0,347.0,348.08,459000,False,PSO,psxdata,historical_replay
2018-08-16,347.5,348.08,339.25,340.66,658500,False,PSO,psxdata,historical_replay
2018-08-17,341.48,348.3,341.48,345.59,336800,False,PSO,psxdata,historical_replay
2018-08-20,350.5,350.5,340.0,342.8,300900,False,PSO,psxdata,historical_replay
2018-08-24,342.89,345.0,340.25,344.21,188200,False,PSO,psxdata,historical_replay
2018-08-27,346.0,349.44,342.52,347.6,377800,False,PSO,psxdata,historical_replay
2018-08-28,347.0,351.0,345.5,346.31,585900,False,PSO,psxdata,historical_replay
2018-08-29,346.0,349.0,343.52,346.13,501100,False,PSO,psxdata,historical_replay
2018-08-30,347.5,348.97,343.85,346.14,296900,False,PSO,psxdata,historical_replay
2018-08-31,346.0,346.0,343.0,343.58,208600,False,PSO,psxdata,historical_replay
2018-09-03,341.52,343.57,336.98,342.34,213000,False,PSO,psxdata,historical_replay
2018-09-04,343.57,343.57,335.0,341.39,94500,False,PSO,psxdata,historical_replay
2018-09-05,340.0,343.55,338.0,341.64,161900,False,PSO,psxdata,historical_replay
2018-09-06,341.49,341.5,335.75,336.68,282100,False,PSO,psxdata,historical_replay
2018-09-07,337.5,337.5,327.25,328.33,416000,False,PSO,psxdata,historical_replay
2018-09-10,334.0,334.0,324.25,328.28,141300,False,PSO,psxdata,historical_replay
2018-09-11,330.94,333.99,328.0,331.88,285700,False,PSO,psxdata,historical_replay
2018-09-12,330.0,334.0,324.55,326.44,82900,False,PSO,psxdata,historical_replay
2018-09-13,326.99,334.0,325.02,330.77,229100,False,PSO,psxdata,historical_replay
2018-09-14,331.0,334.99,326.15,329.85,107600,False,PSO,psxdata,historical_replay
2018-09-17,329.28,329.28,325.0,327.32,120600,False,PSO,psxdata,historical_replay
2018-09-18,327.0,338.5,325.56,336.3,215100,False,PSO,psxdata,historical_replay
2018-09-19,336.3,337.8,330.0,331.14,280300,False,PSO,psxdata,historical_replay
2018-09-24,332.5,333.49,325.0,325.64,446800,False,PSO,psxdata,historical_replay
2018-09-25,327.4,328.49,323.0,326.2,308300,False,PSO,psxdata,historical_replay
2018-09-26,326.5,327.95,322.5,323.08,389800,False,PSO,psxdata,historical_replay
2018-09-27,323.0,324.72,309.1,317.62,613200,False,PSO,psxdata,historical_replay
2018-09-28,313.1,323.98,313.1,318.84,260100,False,PSO,psxdata,historical_replay
2018-10-01,320.0,325.0,317.15,318.38,92100,False,PSO,psxdata,historical_replay
2018-10-02,320.0,323.55,314.0,318.15,251200,False,PSO,psxdata,historical_replay
2018-10-03,319.0,320.0,316.56,317.31,268900,False,PSO,psxdata,historical_replay
2018-10-04,319.99,319.01,306.65,309.6,468600,True,PSO,psxdata,historical_replay
2018-10-05,254.0,258.0,241.14,244.06,510300,False,PSO,psxdata,historical_replay
2018-10-08,242.25,245.7,231.86,234.87,498900,False,PSO,psxdata,historical_replay
